name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
miguel,d/b+3,l,12,18~19,-13~-12,+3~+4,+3~+4,,,,
miguel,d/b+4,l,17,18~19,-14~-13,+2~+3s,KND,,,,
miguel,d/b+3+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
miguel,b+1,h,17,11,-9,+2,CS,,,,
miguel,b+2,h,15,16,-6,+2,+2,,,,
miguel,b+3,m (TJ),25,30~32 js16~,+7~+9,+7~+9s,KND,,,,
miguel,b+4,m,25,19 pc8~18,-14,KND,KND,"Power crush, Wall bounce",,,
miguel,u/b+1,m,15,21~22,-5~-4s,-3~-2s,-3~-2s,,,,
miguel,u+1 or u/b+1+2 or u/f+1+2,m (TJ),12,18 js9~,-8,+3,+3,,,,
miguel,u/f+1,m (TJ),21,25,+3,KND,KND,,,,
miguel,u/b or u or u/f+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
miguel,u/b+3,m (TJ),13,19 js9~,-10,+3,+3,,,,
miguel,u+3,m (TJ),15,19 js9~,-10,+3,+3,,,,
miguel,u/f+3,m (TJ),17,19 js9~,-10,+3,+3,,,,
miguel,u/b+4,m (TJ),11,15~16 js9~,-20~-19,-8~-7,-8~-7,,,,
miguel,u+4,m (TJ),15,15~16 js9~,-13~-12,KND,Launch (JG?),,,,
miguel,u/f+4,m (TJ),13,15~16 js9~,-13~-12,Launch (JG?),Launch (JG?),,,,
miguel,"u/f, n+4",m,25,"23(29,35) js9~33",-11(-13),Launch (JG?),Launch (JG?),,,,
miguel,WS+1,m,16,11~12,-3~-2,+8~+9,+8~+9,,,,
miguel,WS+2,m,10,14,-8~-7,+3~+4a,+3~+4a,,,,
miguel,WS+3,m (TC),23,18 cs2~,-12,KND,KND,,,,
miguel,WS+4,m,18,11~12,-6~-5,+5~+6,+5~+6,,,,
miguel,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
miguel,FC+d/b or d+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
miguel,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
miguel,FC+d/b or d+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
miguel,SS+1,h,7,10(11~),+1,+8,+8,,,,
miguel,SS+2,h,12,11(12~),-8,+3,+8,,,,
miguel,SS+3,h,16,15(16~),-7,+2,+2,,,,
miguel,SS+4,h,17,12(13~),-7,+4,Launch (JG?),,,,
miguel,BT 1 or 2,h,15,8,-8,+3,+3,,,,
miguel,BT 3 or 4,h,25,10,-8,KND,KND,,,,
miguel,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
miguel,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
negan,In rage d+1+2,m (throw),"10,45",20,-22,throw,throw,Rage art,,,
negan,In rage b+2+3,"m, m","10,10",22,+8,JG,JG,Rage drive,,,
negan,"In rage b+2+3, F","m, m","10,10",22,6g,KND,KND,Wall bounce,,,
negan,"In rage b+2+3, B","m, m","10,10(,3)",22,-7,JG,JG,,,,
negan,1,h,7,10,+1,+8,+8,,,,
negan,"1, 1","h, h","7,9",10,-3,+8,+8,,,,
negan,"1, 1, 2","h, h, m","7,19,17",10,-9,+5,KND,,,,
negan,"1, 2","h, h","7,9",10,-8,+3,+3,,,,
negan,"1, 2*","h, h (INT)","7,9",,-8,+3,+3,,,,
negan,"1, 2, 2","h, h, m","7,9,22",10,+4,JG,JG,,,,
negan,"1, 2, 4","h, h, h","7,9,13",10,-9,+1,KND,,,,
negan,"1, 4","h, h","7,17",10,-6,+3,+3,,,,
negan,"1, 4, 2","h, h, m","7,17,20",10,-5,+6s,KND,,,,
negan,2,h,9,11,-8,+3,+3,,,,
negan,"2, 1","h, h","9,12",11,-7,+4,+4,,,,
negan,"2, 1, 4","h, h, l","9,12,15",,-12,+3s,KND,,,,
negan,"2, 2","h, m","9,17",,-14,+1s,+1s,,,,
negan,"2, 2, 2","h, m, m","9,17,17",,-14,+1s,+1s,,,,
negan,"2, 2, 2, 2","h, m, m, m","9,17,17,20",,-14s,KND,KND,,,,
negan,3,h,25,13,-9,+2,+2,,,,
negan,4,h,17,12,-6,+3,+3,,,,
negan,"4, 2","h, m","17,20",,-5,+6s,KND,,,,
negan,1+2,"h, m","14,24",13,-14,KND,KNd,,,,
negan,2+3,m,0,14,-7,+2,+14,,,,
negan,f+2,h,10,14,-7,+4,+4,,,,
negan,"f+2, 2","h, m (throw)","10,15(,25)",,-12,throw,throw,,,,
negan,f+3,m,13,18,-7,+9,+9,,,,
negan,"f+3, 2","m, m","13,20",,-19,KND,KND,,,,
negan,f+1+2,m,21,24 pc8,-15,JG,JG,Power crush,,,
negan,f+2+3,l,16,28,-12,+5,+5,,,,
negan,d/f+1,m,13,13,-3,+4,+4,,,,
negan,"d/f+1, 1","m, h","13,9",,-4, +7,+7,,,,
negan,"d/f+1, 1, 2","m, h, m","13,9,21",,-13,KND,KND,Tail spin,,,
negan,"d/f+1, 2","m, m","13,20",,-11,+7,+7,,,,
negan,"d/f+1,2*","m, m (INT)","13,20",,-11,+7,+7,,,,
negan,d/f+2,m,12,15,-14,JG,JG,,,,
negan,d/f+2*,m (INT),12,,-15,JG,JG,,,,
negan,d/f+3,m,13,15,-7,+4,+4,,,,
negan,"d/f+3, 1","m, h","13,12",,-2,+9,+9,,,,
negan,"d/f+3, 1, 2","m, h, m","13,12,20",,-11,+4s,KND,,,,
negan,"d/f+3, 1, 4","m, h, m","13,12,23",,-14,KND,KND,,,,
negan,d/f+4,m,15,14,-7,+4,+4,,,,
negan,"d/f+4, 2","m, h","15,20",,+1,+6,+6,,,,
negan,"d/f+4, 2*","m, h (INT)","15,20",,+5,+10,+10,,,,
negan,"d/f+4, 3","m, m","15,18",,-9,+7,KND,,,,
negan,d/f+1+2,"m, m","10,15",22,-14s,KND,KND,,,,
negan,d/b or d+1,sm,5,10,-5,+6,+6,,,,
negan,d+2,m,"17(,30)",17,-9,+2S,throw,,,,
negan,d+3,l,12,15,-12,-1,-1,,,,
negan,d+4,l (TC),7,12 cs4,-13,-2,-2,,,,
negan,d/b+2,l,25,24,-15,+7,+7,,,,
negan,d/b+3,l (TC),12,16 cs6,-15,-4,-4,,,,
negan,d/b+4,l,15,19,-13,+3,+7,,,,
negan,d/b+1+2,h,26,21,-8,+11k,KND,"Homing, Tail spin",,,
negan,d/b+1+2*,h!,33,43,+11k,+11k,KND,"Homing, Tail spin",,,
negan,b+1,m,12,16,-9,+2,+2,,,,
negan,"b+1, 2","m, m","12,23",,-10,KND,KND, Tail spin,,,
negan,b+2,h,15,16,-9,-3,-3,Homing,,,
negan,"b+2, 2","h, m","15,20(,30)",,-11,throw,throw,,,,
negan,"b+2, 3","h, m","15,20",,-6,KND,KND,,,,
negan,b+3,l,22,23,-12,+5,+11,,,,
negan,b+4,m,20,20,-9,+2,KND,,,,
negan,b+1+2,m,25,22,+4,KND,JG,,,,
negan,u/b or u or u/f+1+2,m (TJ),12 js9,18,-12,-1,-1,,,,
negan,u/b+2,m,20,25,-20,KND,KND,,,,
negan,u or u/f+2,h,25,24,-9,KND,KND,,,,
negan,u/b or u or u/f+3,m (TJ),25,29 js9,-9,KND,KND,,,,
negan,u/b or u or u/f+4,m,20,17,-7,+5,KND,,,,
negan,"u/f, N, 4",m (TJ),25,23 js9,-11,KND,KND,,,,
negan,"f, F+2",m,22,18,-9,KND,KND,,,,
negan,"f, F+3",m,13,18,-4,+8,+8,,,,
negan,"f, F+3, 2","m, m","13,23",,-20,KND,KND,,,,
negan,"f, F+4",m,23,24,+4,KND,KND,Wall bounce,,,
negan,"f, F+1+2",m,21,28,-6,cs,cs,,,,
negan,qcf+1,m,25,14,-19,KND,KND,,,,
negan,"f, f, f+2",m,30,20,+9g,KND,KND,,,,
negan,FC+1,sm (TC),5,10,-5,+6,+6,,,,
negan,FC+2,sm (TC),8,13,-7,+4,+4,,,,
negan,FC+3,l (TC),12,16,-15,-4,-4,,,,
negan,FC+4,l (TC),10,12,-15,-4,-4,,,,
negan,WS+1,m,11,12,-3,+8,+8,,,,
negan,"WS+1, 2","m, m",20,,-11,+7,+7,,,,
negan,"WS+1, 2*","m, m (INT)",20,,-11,+7,+7,,,,
negan,WS+2,m,20,15,-16,KND,KND,,,,
negan,WS+2*,m (INT),20,,-16,KND,KND,,,,
negan,WS+3,m,13,14,-7,+9,+9,,,,
negan,"WS+3, 2","m, m","13,20",,-19,KND,KND,,,,
negan,WS+4,m,18,11,-6,+5,+5,,,,
negan,FC+d/f+2,l (TC),19,20,-13,+3s,KND,,,,
negan,SS+2,h,23,20,-8,KND,KND, Tail spin,,,
negan,2+3+4,(special),,pc5,,,,Power crush,,,
negan,Opponent down d+3+4,l,"11(,15)",18,-20,-9,-9,,,,
negan,BT 1,h,15,8,-8,+3,+3,,,,
negan,BT 2,m,23,14,-10,KND,KND,,,,
negan,BT 3 or 4,h,18,10,-8,KND,KND,,,,
negan,BT d+1 or d+2,sm,10,10,-2,+9,+9,,,,
negan,BT d+3 or d+4,l,12,10,-11,+3,+3,,,,
negan,3+4,(INT),,,,,,,,,
negan,INT auto low parry,,25,,,KND,,,,,
negan,INT 1,m,15,14,-4,+8,+8,,,,
negan,"INT 1, 2","m, m","15,20",,-13,KND,KND, Tail spin,,,
negan,INT 2,m ,20,20,+7,KND,KND,,,,
negan,INT 3,m,15,18,-7,+27g,+27g,,,,
negan,INT 4,m,25,25,-7,KND,KND,,,,
negan,INT 1+2,h,25,15 pc5,-9,Tail spin,Tail spin,"Homing, Tail spin, Power crush",,,
negan,INT 2+3,m! (throw),50,60,KND,KND,KND,,,,
negan,"INT 2+3, B",(cancel),,,,,,,,,
negan,INT d/f+2,m,20,19,-20,JG,JG,,,,
negan,INT d+2,l,20,21,-13,+3,+13g,Unparryable,,,
nina,in rage d+1+2,m,55,20 pc8~17,-22,Throw(KND),Throw(KND),Rage art,,,
nina,in rage f+2+3,m (TJ),50,20~21 js5~17,+9~+10g (wl+15g),KND,KND,Rage drive,,,
nina,"in rage f+2+3, d/f","m (TJ), (Special)",50,20~21,+28~+29?,KND,KND,Rage drive,,,
nina,1,h,7,10,+1,+8,+8,,,,
nina,"1, 2","h, h","7,10","10,20",-1,+5,+5,,,,
nina,"1, 2, u or D","h, h, (Special)","7,10","10,20",0,+6,+6,,,,
nina,"1, 2, 1","h, h, h","7,10,6","10,20",-3,+4,+4,,,,
nina,"1, 2, 1, 4","h, h, h, l (TC)","7,10,6,12",s cs10~,-13,-2,-2,,,,
nina,"1, 2, 3","h, h, m","7,10,15", 10~,-13,+2,+2,,,,
nina,"1, 2, 4","h, h, h","7,10,22", 10~,-6,KND,CS,Tail spin,,,
nina,"1, 2, 1+2","h, h, m","7,10,22", 10~,-14,KND,KND,,,,
nina,"1, 2, 1, 2","h, h, h, h","7,10,6,6", 10~,-10,+1,+1,,,,
nina,"1, 2, 1, 2, 1+2","h, h, h, h, m","7,10,6,6,22", 10~,-14,KND,KND,,,,
nina,"1, 4","h, h","7,17", 10~,-4,+1,CS,,,,
nina,"1, 4, 1","h, h, m","7,17,21", 10~,-11~-10,+15~+16kg,KND,Tail spin,,,
nina,2,h,10,10,+1,+7,+7,,,,
nina,"2, 1","h, h","10,6","10,26",-3,+4,+4,,,,
nina,"2, 1, 4","h, h, l (TC)","10,6,12",s cs10~,-13,-2,-2,,,,
nina,"2, 3","h, m","10,15", 10~,-13,+2,+2,,,,
nina,"2, 4","h, h","10,22", 10~,-6,KND,CS,Tail spin,,,
nina,"2, 1+2","h, m","10,22", 10~,-14,KND,KND,,,,
nina,3,h,14,14,-16,-5,-5,,,,
nina,"3, 3","h, l (TC)","14,10",cs18~,-17,-6,-6,,,,
nina,"3, 3, 2","h, l (TC), m","14,10,10",18~,-13~-11,Launch (JG?),Launch (JG?),,,,
nina,"3, 3, 4","h, l (TC), h","14,10,18",18~,-6,+5,Launch (JG?),,,,
nina,"3, 3, 4, 3","h, l (TC), h, m","14,10,18,20",18~,+2~+3s,+5~+6s,KND,,,,
nina,"3, 4","h, h","14,20",18~,-6,KND,CS,Tail spin,,,
nina,"3, d","h, (Special)",14,14,-27,-16,-16,,,,
nina,"3, d, D","h, (Special)",14,14s,-23,-12,-12,,,,
nina,"3, d, 1+2","h, (Special), m","14,22",14,-11,KND,KND,,,,
nina,4,h,15,11,-9,+8,Launch,,,,
nina,"4, 3","h, l (TC)","15,13",cs10~,-17,-3,-3,,,,
nina,"4, 3, 2","h, l (TC), m","15,13,10",10~,-13~-11,Launch (JG?),Launch (JG?),,,,
nina,"4, 3, 4","h, l (TC), h","15,13,18",10~,-6,+5,Launch (JG?),,,,
nina,"4, 3, 4, 3","h, l (TC), h, m","15,13,10,20",10~,+2~+3s,+5~+6s,JG,,,,
nina,"4, u","h, (Special)",15,11,-34,-17,Launch (JG?),,,,
nina,"4, u, D","h, (Special)",15,11s,-30,-13,Launch (JG?),,,,
nina,"4, u, 1+2","h, (Special), m","15,22",11,-11,KND,KND,,,,
nina,1+4,mm,"4,20","15~16, 28~29",-5~-4,+4~+5s,+6~+7s (+8s),,,,
nina,f+2,h,12,13,-3,+8,+8,,,,
nina,"f+2, 1","h, m","12,12",13,-13~-12,-6~-5a,-6~-5a,,,,
nina,"f+2, 1, 2","h, m, m","12,12,20",13,-12~-10s,+4~+6s (KND),KND,,,,
nina,"f+2, 1, 4","h, m, h","12,12,22",13,-3~-1,KND(KND),KND,Tail spin,,,
nina,f+3,hh,"10,20","14~15, 25~26",+6~+7,KND,CS,,,,
nina,f+3 (Second hit ducked),h,10,14~15,-24s,,,,,,
nina,f+3 (Only first hit on counter),h,10,14~15,,,CS (12~13),,,,
nina,f+4,h,14,16,-12,-3,-1,,,,
nina,"f+4, 3","h, m","14,13",16,-14,Launch (JG?),Launch (JG?),,,,
nina,"f+4, 3, 3","h, m, m (TJ)","14,13,20",a js19~,-14~-11,KND,KND,,,,
nina,"f+4, 4","h, h","14,17", 19~,+1,+13kg,KND,,,,
nina,f+1+2 or WS+1+2,m,24,17 pc8~16,-14,KND,KND,Power crush,,,
nina,d/f+1,m,13,13,-1,+5,+5,,,,
nina,"d/f+1, 2","m, h","13,10","13,30",-3,+2,+9,,,,
nina,"d/f+1, 2, f or d/f","m, h, (Special)","13,10","13,30",-3,+2,+9,,,,
nina,"d/f+1, 2, u or D","m, h, (Special)","13,10","13,30",-1,+4,+11,,,,
nina,d/f+2,m,12,15~16,-7~-6,Launch (JG?)(+4a),Launch (JG?),,,,
nina,d/f+3,m,13,14,-11,+1,+1,,,,
nina,"d/f+3, 1","m, h","13,10",14,-8,+3,+3,,,,
nina,"d/f+3, 1, d or u (Cancel)","m, (Special)",13,14,-19,-7,-7,,,,
nina,"d/f+3, 1, 2","m, h, h","13,10,6",14,-10,+1,+1,,,,
nina,"d/f+3, 1, 2, 1+2","m, h, h, m","13,10,6,22",14,-14,KND,KND,,,,
nina,"d/f+3, 2","m, h","13,12","14,33",+1,+2,+12,,,,
nina,"d/f+3, 2, f or d/f","m, h, (Special)","13,12","14,33",-1,0,+10,,,,
nina,"d/f+3, 2, d or u","m, h, (Special)","13,12","14,33",0,+1,+11,,,,
nina,"d/f+3, 2, 1","m, h, h","13,12,6","14,33",-3,+4,+4,,,,
nina,"d/f+3, 2, 1, 4","m, h, h, l (TC)","13,12,6,12",s cs10~,-13,-2,-2,,,,
nina,"d/f+3, 2, 3","m, h, m","13,12,21", 10~,-17~-16,Launch (JG?),Launch (JG?),,,,
nina,"d/f+3, 2, 4","m, h, h","13,12,22", 10~,-6,KND,CS,Tail spin,,,
nina,"d/f+3, 2, d+3","m, h, l (TC)","13,12,10",s cs10~,-14,-3,-3,,,,
nina,"d/f+3, 2, d+3, 2","m, h, l (TC), m","13,12,10,10", 10~,-13~-11,Launch (JG?),Launch (JG?),,,,
nina,"d/f+3, 2, d+3, 4","m, h, l (TC), h","13,12,10,18", 10~,-6,+5,Launch (JG?),,,,
nina,"d/f+3, 2, d+3, 4 , 3","m, h, l (TC), h, m","13,12,10,18", 10~,+2~+3s,+5~+6s,KND,,,,
nina,"d/f+3, 3","m, h","13,6", 10~,-14,-3,-3,,,,
nina,"d/f+3, 3, 3","m, h, h","13,6", 10~,-14,-3,-3,,,,
nina,"d/f+3, 3, 3, 4","m, h, h, h","13,6,8,20", 10~,-6,KND,CS,Tail spin,,,
nina,"d/f+3, 4","m, h (TJ)","13,21",a js20~,-4~-3,+7~+8,+7~+8,,,,
nina,"d/f+3, 4, 4","m, h (TJ), l","13,21,20",js1~11 cs15~,-13~-11,KND,YKU,,,,
nina,"d/f+3, 4, 3+4","m, h (TJ), mm","13,21,8,21","js1~9, js28~41",-6~0,KND,KND,,,,
nina,"d/f+3, f+4","m, h","13,20","1~9, 28~41",-6,KND,CS,Tail spin,,,
nina,d/f+4,m,15,12,-4,+7,+7,,,,
nina,d/f+1+2,mm,"5,10","16~17, 18~19",-3~-2,+20~+21kg,+20~+21kg,,,,
nina,d/f+1+2 (First hit only),m,5,16~17,-5~-4,+7~+8,+7~+8,Homing,,,
nina,d+1 or FC+1,Sm,5,10s cs4~,-5,+6,+6,,,,
nina,"d+1, 2 or FC+1, 2","Sm (TC), Sm (TC)","5,8",s cs1~,-6,+5,+5,,,,
nina,"d+1, 2, 4 or FC+1, 2, 4","Sm (TC), Sm (TC), m","5,8,10", 1~,-14~-12,-3~-1,-3~-1,,,,
nina,"d+1, n+4 or FC+1, n+4","Sm (TC), m","5,10", 1~,-11~-10,0~+1,0~+1,,,,
nina,d+2,l (TC),13,20s cs6~,-12,0,+5,,,,
nina,"d+2, 3","l, h","13,20",20 6~,-6~-4,KND,CS,Tail spin,,,
nina,d+3 or FC+3,l (TC),12,16s cs4~,-17,-3,-3,,,,
nina,"d+3, 2","l (TC), m","12,10",16 4~,-13~-11,Launch (JG?),Launch (JG?),,,,
nina,"d+3, 4","l (TC), h","12,18",16 4~,-6,+5,Launch (JG?),,,,
nina,"d+3, 4, 3","l (TC), h, m","12,18,20",16 4~,+2~+3s,+5~+6s,KND,,,,
nina,d+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
nina,FC+d/b or d+4 FC+D/F+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
nina,"d+4, 1","l (TC), h","7(10),10",12 1~,0,+6,+11,,,,
nina,"d+4, 1, d or u (Cancel)","l (TC), (Special)",7(10),12,-13(-15),-2(-4),-2(-4),,,,
nina,d/b+2,m,20,24~25,-5~-4,KND,KND,"Tail spin, Homing",,,
nina,d/b+3,l,17,20,-13,+3s,KND,,,,
nina,d/b+4,l (TC),5,16~17ad cs6~,-9~-8,+2~+3,+2~+3,,,,
nina,"d/b+4, 3","l (TC), m","5,21",16~17 6~,-17~-16,Launch,Launch,,,,
nina,d/b+1+2,!,50,65,CS,CS,CS,,,,
nina,d/b+3+4,m?,21,19~20,-17~-16,Launch (JG?),Launch (JG?),,,,
nina,b+1,m,15,20~21,-16,CS,CS,,,,
nina,b+2,h,12,12,-14,-3,-3,,,,
nina,"b+2, 2","h, h","12,16",12,-6~-5,+5~+6,+5~+6,,,,
nina,"b+2, 2, 2","h, h, h","12,14,20",12,-9~-8,+9~+10kg,KND,,,,
nina,"b+2, 2, 2, u or D (Cancel)","h, h, (Special)","12,14",12,-10~-9,+1~+2,+1~+2,,,,
nina,b+3,m,10,18,-6,+6s,+6s,,,,
nina,"b+3, 4","m, h","10,17",18,-8~-7,KND,CS,,,,
nina,b+4,h,15,14,-7,+11(SH),+18,,,,
nina,b+1+2,"m, m","6,26","18,26",-7,CS,CS,,,,
nina,b+1+4,mm,"4,14","16,31~32",-15~-14,Launch (JG?),Launch (JG?),,,,
nina,u/f+1,m (TJ),20,26s js10~,-5,KND,KND,,,,
nina,u/f+2,m,10,18,-10,+1,+1,,,,
nina,"u/f+2, 1","m, m","10,10",18,-13,BU,BU,,,,
nina,u/b+3,m (TJ),15,14 js6~,-15,-4,-4,,,,
nina,u+3,m (TJ),20,14 js6~,-15,KND,KND,,,,
nina,u/f+3,m (TJ),20,14 js6~,-10,KND,KND,,,,
nina,u/f+4,h (TJ),23,18 js9~,-9,-1,-1,,,,
nina,"u/f+4, 3","h (TJ), l","23,10",js9~34 cs35~36,-19,-8,-8,,,,
nina,"u/f+4, 3, 4","h (TJ), l, h","23,10,14",9~34 35~36,-6,+5,+,,,,
nina,"u/f+4, 3, 4, d or u (Cancel)","h (TJ), l, (Special)","23,10",js9~34 cs35~36,-5,+6,+6,,,,
nina,u/b+4,m (TJ),21,23~28 js7~,-9~-4,+3~+8s,KND,,,,
nina,u+4,m (TJ),21,23~28 js7~,-6~-1,+3~+8s,KND,,,,
nina,U/F+4,m (TJ),21,23~28 js9~,-6~-1,+3~+8s,KND,,,,
nina,"u/f, n, D+3","(Special), l (TC)",15,43 js9~ cs34~,-17,-6,-6,,,,
nina,"u/f, n, D+3, 2","l (TC), m","15,10",43 9~ 34~,-13~-11,Launch (JG?),Launch (JG?),,,,
nina,"u/f, n, D+3, 4","l (TC), h","15,18",43 9~ 34~,-6,+5,Launch (JG?),,,,
nina,"u/f, n, D+3, 4, 3","l (TC), h, m","15,18,20",43 9~ 34~,+2~+3s,+5~+6s,KND,,,,
nina,"f, F+2",h,20,14(15~),-9,KND,KND,,,,
nina,"f, F+3",m,24,15(16~),-14,+8,CS,,,,
nina,"f, F+4 (Close)",m (TJ),30,28ad (29~) js5~,+11,+9s,KND,,,,
nina,"f, F+4",m (TJ),20,28~32ad (29~) js5~,-10~-6,+9~+13s,KND,,,,
nina,"f, F+4, Tech (Close)","m (TJ), (Special)",30,28a(29~) js5~,+4,+2s,KND,,,,
nina,"f, F+4, Tech","m (TJ), (Special)",20,28~32a (29~) js5~,-17~-13,+2~+6s,KND,,,,
nina,"f, F+1+2",m,26,22~23 (23~),-5,KND,KND,wb!,,,
nina,"f, F+1+2* (Very long hold)",m,32,33~34 (34~),+8~+9,KND,KND,wb!,,,
nina,"d, D/F+4",l (TC),20,24~28s (26~) cs1~,-37,KND,YKU,,,,
nina,FC+d/f+4,l (TC),20,20~24s cs1~,-37,KND,YKU,,,,
nina,qcb,(Special),,(s),,,,,,,
nina,QCB+4,m,20,19~20 (21~) cs1~3,-15~-14,Launch (JG?),Launch (JG?),,,,
nina,"d/b, qcf, n, d/b+2+3",h!,0,35~52 (41?~),+33~+50 (SH),+33~+50 (SH),+33~+50 (SH),,,,
nina,u/f+3+4,m (TJ),"20(,18)",23ad(26~) js3~,-23,Throw(KND),Throw(KND),,,,
nina,u/f+3+4(Crouching or far),m (TJ),20,24~30ad (27~) js1~,-22~-16,KND,KND,,,,
nina,"WR+3 or f, f, f+3",m (TJ),13,20 js4~,-13,-2,-2,,,,
nina,"WR+3 or f, f, f+3, 4","m (TJ), m","13,23",20 js4~,-15,Launch,Launch,,,,
nina,"f, f, f+1+2",m (TJ),30,20~21a (23~) js5~17,+4~+5,KND,KND,,,,
nina,WS+1,m,17,13~14,-6~-5,+5~+6,+5~+6,,,,
nina,"WS+1, 4","m, m","14,20",13~14,-3~-2s,KND,KND,,,,
nina,"WS+1, 1+2","m, hh","17,3,15",13~14,-7~-6,KND,KND,,,,
nina,WS+2,m,15,15~16,-13~-12,Launch,Launch,,,,
nina,WS+3,m,15,13,-13,+2,+2,,,,
nina,WS+4,m,15,11~12,-4~-3,+7~+8,+7~+8,,,,
nina,"WS+4, 3","m, h","15,24",11~12,-6,KND,CS,Tail spin,,,
nina,WS+b+1,m,13,14~15,-5~-4,+6~+7,uKZD,,,,
nina,FC+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
nina,"FC+2, 4","Sm (TC), m","8,10",11 1~,-10~-8,+1~+3,+1~+3,,,,
nina,SS+1,m,15,14~15 (23~),-10~-9,+3~+4,+3~+4,,,,
nina,"SS+1, F","m, (Special)",15,14~15 (23~),+10~+11,+24~+25g,+24~+25g,,,,
nina,"SS+1, B","m, (Special)",15,14~15 (23~),+10~+11,+23~+24g,+23~+24g,,,,
nina,"SS+1, 2","m, m","15,15",14~15 (23~),-6~-4,0~+2,0~+2,,,,
nina,SS+2,m,15,13~14 (22~),-14~-13,Launch (JG?),Launch (JG?),,,,
nina,SS+4,l (TC),17,20(29~) cs6~,-15,+6s,YKU,,,,
nina,SS+1+2,m,22,19(28~),-11,KND,KND,,,,
nina,Opponent Down d+3+4,l(On grounded opponent),16(立ち20),17~18,-17~-16,-8~-7s,-8~-7s,,,,
nina,qcf,(Special),,17~18,,,,,,,
nina,qcf+1+2,h(Throw),15,11,,Throw(0),,,,,
nina,qcf+3+4,h(Throw),15,11,,Throw(KND),,,,,
nina,qcf+1,h,21,13~14 (15~) cs1~3,+1~+2,+3~+4,Launch,,,,
nina,qcf+2,m?,25,20~21 (22~),-8~-7,KND,KND,,,,
nina,qcf+3,l (TC),17,19~28 (21~) cs16~,-20~-11,0~+9s,KND,,,,
nina,qcf+4,m,15,14(16~),-8,+6a,+6a,,,,
nina,"qcf+4, 2","m, h","15,10",14(16~),-9,-3(Launch (JG?)),-3(Launch (JG?)),,,,
nina,"qcf+4, 2, 3","m, h, h","15,10,23",14(16~),-10,KND,KND,,,,
nina,"qcf, 1",m,14,13~14 (16~),-6~-5,+5~+6,+5~+6,,,,
nina,"d, d/f, N",,,13~14 (16~),,,,,,,
nina,1,h,7,10,+1,+8,+8,,,,
nina,2,h,10,10,+1,+7,+7,,,,
nina,3,h,14,14,-16,-5,-5,,,,
nina,4,h,15,11,-9,+8,Launch (JG?),,,,
nina,f+1,h,7,10,+1,+8,+8,,,,
nina,f+2,h,12,13,-3,+8,+8,,,,
nina,f+3,hh,"10,20","14~15, 26~27",+6~+7 (-24s),KND,CS,,,,
nina,f+4,h,14,16,-12,-3,-1,,,,
nina,d/f+1,m,13,13,-1,+5,+5,,,,
nina,d/f+2,m,12,15~16,-7~-6,Launch (JG?)(+4a),Launch (JG?),,,,
nina,d/f+3,m,13,14,-11,+1,+1,,,,
nina,d/f+4,m,15,12,-4,+7,+7,,,,
nina,d/b or d+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
nina,d+2,l (TC),13,20s cs6~,-12,0,+5,,,,
nina,d+3,l (TC),12,16s cs4~,-17,-3,-3,,,,
nina,d+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
nina,d/b or d+1 ,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
nina,d/b+2,m,20,24~25,-5~-4,KND,KND,"Tail spin, Homing",,,
nina,d/b+3,l,17,20,-13,+3s,KND,,,,
nina,d/b+4,l (TC),5,16~17ad cs6~,-9~-8,+2~+3,+2~+3,,,,
nina,b+1,m,15,20~21,-16,CS,CS,,,,
nina,b+2,h,12,12,-14,-3,-3,,,,
nina,b+3,m,10,18,-6,+6s,+6s,,,,
nina,b+4,h,15,14,-7,+11(SH),+18,,,,
nina,u/b or u+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
nina,u/f+1,m (TJ),20,26s js10~,-5,KND,KND,,,,
nina,u/b or u+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
nina,u/f+2,m,10,18,-10,+1,+1,,,,
nina,u/b+3,m (TJ),15,14 js6~,-15,-4,-4,,,,
nina,u+3,m (TJ),20,14 js6~,-15,KND,KND,,,,
nina,u/f+3,m (TJ),20,14 js6~,-10,KND,KND,,,,
nina,u/b+4,m (TJ),21,23~28 js7~,-9~-4,+3~+8s,KND,,,,
nina,u+4,m (TJ),21,23~28 js7~,-6~-1,+3~+8s,KND,,,,
nina,U/F+4,m (TJ),21,23~28 js9~,-6~-1,+3~+8s,KND,,,,
nina,u/f+4,h (TJ),23,18 js9~,-9,-1,-1,,,,
nina,WS+1,m,14,13~14,-6~-5,+5~+6,+5~+6,,,,
